Display Log
[2024-11-20 00:03:01.300738910] e/o: 0 | n/s: 0
[2024-11-20 00:03:01.800991325] e/o: 2 | n/s: 0
[2024-11-20 00:03:02.301356813] e/o: 3 | n/s: 1
[2024-11-20 00:03:02.801708374] e/o: 4 | n/s: 1
[2024-11-20 00:03:03.302092491] e/o: 5 | n/s: 2
[2024-11-20 00:03:03.802528455] e/o: 6 | n/s: 3
[2024-11-20 00:03:04.303036294] e/o: 7 | n/s: 3
[2024-11-20 00:03:04.803360124] e/o: 10 | n/s: 2
[2024-11-20 00:03:05.303679859] e/o: 10 | n/s: 3
[2024-11-20 00:03:05.804034285] e/o: 10 | n/s: 3
[2024-11-20 00:03:06.304364481] e/o: 10 | n/s: 3
[2024-11-20 00:03:06.804617366] e/o: 9 | n/s: 3
[2024-11-20 00:03:07.304797499] e/o: 9 | n/s: 3
[2024-11-20 00:03:07.805067595] e/o: 9 | n/s: 3
[2024-11-20 00:03:08.305271361] e/o: 9 | n/s: 3
[2024-11-20 00:03:08.805590799] e/o: 9 | n/s: 2
[2024-11-20 00:03:09.306154718] e/o: 9 | n/s: 2
[2024-11-20 00:03:09.806468101] e/o: 9 | n/s: 2
[2024-11-20 00:03:10.307064844] e/o: 9 | n/s: 2
[2024-11-20 00:03:10.807398845] e/o: 8 | n/s: 2
[2024-11-20 00:03:11.307799404] e/o: 8 | n/s: 2
[2024-11-20 00:03:11.808319046] e/o: 8 | n/s: 2
[2024-11-20 00:03:12.308648668] e/o: 8 | n/s: 2
[2024-11-20 00:03:12.809204771] e/o: 8 | n/s: 1
[2024-11-20 00:03:13.309616275] e/o: 8 | n/s: 1
[2024-11-20 00:03:13.809984130] e/o: 8 | n/s: 1
[2024-11-20 00:03:14.310303632] e/o: 8 | n/s: 1
[2024-11-20 00:03:14.810681427] e/o: 7 | n/s: 1
[2024-11-20 00:03:15.311025382] e/o: 7 | n/s: 1
[2024-11-20 00:03:15.811444329] e/o: 7 | n/s: 1
[2024-11-20 00:03:16.311698684] e/o: 7 | n/s: 1
[2024-11-20 00:03:16.811985433] e/o: 6 | n/s: 1
[2024-11-20 00:03:17.312371088] e/o: 6 | n/s: 1
[2024-11-20 00:03:17.812688917] e/o: 6 | n/s: 1
[2024-11-20 00:03:18.313050440] e/o: 6 | n/s: 1
[2024-11-20 00:03:18.813439784] e/o: 5 | n/s: 1
[2024-11-20 00:03:19.313925926] e/o: 5 | n/s: 1
[2024-11-20 00:03:19.814231614] e/o: 5 | n/s: 1
[2024-11-20 00:03:20.314496088] e/o: 5 | n/s: 1
[2024-11-20 00:03:20.814883669] e/o: 4 | n/s: 1
[2024-11-20 00:03:21.315371786] e/o: 4 | n/s: 1
[2024-11-20 00:03:21.815784495] e/o: 4 | n/s: 1
[2024-11-20 00:03:22.316079063] e/o: 4 | n/s: 1
[2024-11-20 00:03:22.816532261] e/o: 4 | n/s: 0
[2024-11-20 00:03:23.316900116] e/o: 4 | n/s: 0
[2024-11-20 00:03:23.817225789] e/o: 4 | n/s: 0
[2024-11-20 00:03:24.317440931] e/o: 4 | n/s: 0
[2024-11-20 00:03:24.817675295] e/o: 3 | n/s: 0
[2024-11-20 00:03:25.318136654] e/o: 3 | n/s: 0
[2024-11-20 00:03:25.818446412] e/o: 3 | n/s: 0
[2024-11-20 00:03:26.318766483] e/o: 3 | n/s: 0
[2024-11-20 00:03:26.819188530] e/o: 2 | n/s: 0
[2024-11-20 00:03:27.319638671] e/o: 2 | n/s: 0
[2024-11-20 00:03:27.820013807] e/o: 2 | n/s: 0
[2024-11-20 00:03:28.320362878] e/o: 2 | n/s: 0
[2024-11-20 00:03:28.820734357] e/o: 1 | n/s: 0
[2024-11-20 00:03:29.321020276] e/o: 1 | n/s: 0
[2024-11-20 00:03:29.821326785] e/o: 1 | n/s: 0
[2024-11-20 00:03:30.321654329] e/o: 1 | n/s: 0
[2024-11-20 00:03:30.822151729] e/o: 0 | n/s: 0
[2024-11-20 00:03:31.322456692] e/o: 0 | n/s: 0
[2024-11-20 00:03:31.822876291] e/o: 0 | n/s: 0
[2024-11-20 00:03:32.323251547] e/o: 0 | n/s: 0
